specialty,uni_short,uni_full,bm_max,bm,applications
Економіка та міжнародні економічні відносини,КНЕУ ІМ.В. ГЕТЬМАНА,КИЇВСЬКИЙ НАЦІОНАЛЬНИЙ ЕКОНОМІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВАДИМА ГЕТЬМАНА,5,N/A,70
Туризм та рекреація,КНЕУ ІМ.В. ГЕТЬМАНА,КИЇВСЬКИЙ НАЦІОНАЛЬНИЙ ЕКОНОМІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВАДИМА ГЕТЬМАНА,5,N/A,197
Торгівля,КНЕУ ІМ.В. ГЕТЬМАНА,КИЇВСЬКИЙ НАЦІОНАЛЬНИЙ ЕКОНОМІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВАДИМА ГЕТЬМАНА,5,N/A,170
Публічне управління та адміністрування,КНЕУ ІМ.В. ГЕТЬМАНА,КИЇВСЬКИЙ НАЦІОНАЛЬНИЙ ЕКОНОМІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВАДИМА ГЕТЬМАНА,5,N/A,214
Право,КНЕУ ІМ.В. ГЕТЬМАНА,КИЇВСЬКИЙ НАЦІОНАЛЬНИЙ ЕКОНОМІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВАДИМА ГЕТЬМАНА,5,N/A,640
Політологія,КНЕУ ІМ.В. ГЕТЬМАНА,КИЇВСЬКИЙ НАЦІОНАЛЬНИЙ ЕКОНОМІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВАДИМА ГЕТЬМАНА,5,N/A,207
Міжнародне право,КНЕУ ІМ.В. ГЕТЬМАНА,КИЇВСЬКИЙ НАЦІОНАЛЬНИЙ ЕКОНОМІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВАДИМА ГЕТЬМАНА,5,N/A,299
Менеджмент,КНЕУ ІМ.В. ГЕТЬМАНА,КИЇВСЬКИЙ НАЦІОНАЛЬНИЙ ЕКОНОМІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВАДИМА ГЕТЬМАНА,5,N/A,375
Журналістика,КНЕУ ІМ.В. ГЕТЬМАНА,КИЇВСЬКИЙ НАЦІОНАЛЬНИЙ ЕКОНОМІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВАДИМА ГЕТЬМАНА,5,N/A,287
Економіка та міжнародні економічні відносини,КНЕУ ІМ.В. ГЕТЬМАНА,КИЇВСЬКИЙ НАЦІОНАЛЬНИЙ ЕКОНОМІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВАДИМА ГЕТЬМАНА,5,N/A,141
Економіка та міжнародні економічні відносини,КНЕУ ІМ.В. ГЕТЬМАНА,КИЇВСЬКИЙ НАЦІОНАЛЬНИЙ ЕКОНОМІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВАДИМА ГЕТЬМАНА,5,N/A,104
Психологія,"Університет ""КРОК""","Вищий навчальний заклад ""Університет економіки та права ""КРОК""",5,N/A,81
Право,"Університет ""КРОК""","Вищий навчальний заклад ""Університет економіки та права ""КРОК""",5,N/A,123
Менеджмент,"Університет ""КРОК""","Вищий навчальний заклад ""Університет економіки та права ""КРОК""",5,N/A,199
Маркетинг,"Університет ""КРОК""","Вищий навчальний заклад ""Університет економіки та права ""КРОК""",5,N/A,161
Комп'ютерні науки,"Університет ""КРОК""","Вищий навчальний заклад ""Університет економіки та права ""КРОК""",5,N/A,70
"Електроніка, електронні комунікації, приладобудування та радіотехніка",КАІ,"Державне некомерційне підприємство ""Державний університет ""Київський авіаційний інститут""",4,N/A,15
Дизайн,КАІ,"Державне некомерційне підприємство ""Державний університет ""Київський авіаційний інститут""",N/A,4,71
Фізична культура і спорт,УДУ імені Михайла Драгоманова,Український державний університет імені Михайла Драгоманова,N/A,4,96
Психологія,УДУ імені Михайла Драгоманова,Український державний університет імені Михайла Драгоманова,4,N/A,121
Технології медичної діагностики та лікування,ЗДМФУ,Запорізький державний медико-фармацевтичний університет,4,N/A,41
Прикладна механіка,УДУНТ,Український державний університет науки і технологій,4,N/A,9
Комп'ютерні науки,УДУНТ,Український державний університет науки і технологій,4,N/A,8
Інформаційно-вимірювальні технології,УДУНТ,Український державний університет науки і технологій,4,N/A,8
Залізничний транспорт,УДУНТ,Український державний університет науки і технологій,4,N/A,5
Будівництво та цивільна інженерія,УДУНТ,Український державний університет науки і технологій,4,N/A,6
Торгівля,УДУНТ,Український державний університет науки і технологій,4,N/A,16
Торгівля,УДУНТ,Український державний університет науки і технологій,4,N/A,15
Прикладна механіка,УДУНТ,Український державний університет науки і технологій,4,N/A,8
Облік і оподаткування,УДУНТ,Український державний університет науки і технологій,4,N/A,9
Машинобудування,УДУНТ,Український державний університет науки і технологій,4,N/A,8
Залізничний транспорт,УДУНТ,Український державний університет науки і технологій,4,N/A,8
Енерговиробництво,УДУНТ,Український державний університет науки і технологій,4,N/A,14
Економіка та міжнародні економічні відносини,УДУНТ,Український державний університет науки і технологій,4,N/A,10
Екологія,УДУНТ,Український державний університет науки і технологій,4,N/A,19
Будівництво та цивільна інженерія,УДУНТ,Український державний університет науки і технологій,4,N/A,31
Автомобільний транспорт,УДУНТ,Український державний університет науки і технологій,4,N/A,29
"Автоматизація, комп’ютерно-інтегровані технології та робототехніка",УДУНТ,Український державний університет науки і технологій,4,N/A,33
"Автоматизація, комп’ютерно-інтегровані технології та робототехніка",УДУНТ,Український державний університет науки і технологій,4,N/A,21
Менеджмент,ДТЕУ,Державний торговельно-економічний університет,4,N/A,89
Менеджмент,ДТЕУ,Державний торговельно-економічний університет,4,N/A,223
Менеджмент,ЧНУ,Чернівецький національний університет імені Юрія Федьковича,4,N/A,20
Комп'ютерні науки,ЧНУ,Чернівецький національний університет імені Юрія Федьковича,4,N/A,26
Фізична культура і спорт,ЧНУ,Чернівецький національний університет імені Юрія Федьковича,N/A,4,110
Фізична культура і спорт,ЧНУ,Чернівецький національний університет імені Юрія Федьковича,N/A,4,130
Психологія,ЧНУ,Чернівецький національний університет імені Юрія Федьковича,4,N/A,317
Науки про Землю,ЧНУ,Чернівецький національний університет імені Юрія Федьковича,4,N/A,23
Менеджмент,ЧНУ,Чернівецький національний університет імені Юрія Федьковича,4,N/A,717
Перформативні мистецтва,УДПУ імені Павла Тичини,Уманський державний педагогічний університет імені Павла Тичини,N/A,4,5
Фізична культура і спорт,УДПУ імені Павла Тичини,Уманський державний педагогічний університет імені Павла Тичини,N/A,4,47
Перформативні мистецтва,УДПУ імені Павла Тичини,Уманський державний педагогічний університет імені Павла Тичини,N/A,4,11
Кібербезпека та захист інформації,ЧДТУ,Черкаський державний технологічний університет,4,N/A,106
Кібербезпека та захист інформації,ЧДТУ,Черкаський державний технологічний університет,4,N/A,80
"Електроніка, електронні комунікації, приладобудування та радіотехніка",ЧДТУ,Черкаський державний технологічний університет,4,N/A,23
Фізична культура і спорт,ЧНУ ім. Богдана Хмельницького,Черкаський національний університет імені Богдана Хмельницького,N/A,4,105
Психологія,ЧНУ ім. Богдана Хмельницького,Черкаський національний університет імені Богдана Хмельницького,4,N/A,297
Психологія,ЧНУ ім. Богдана Хмельницького,Черкаський національний університет імені Богдана Хмельницького,4,N/A,181
Менеджмент,ЧНУ ім. Богдана Хмельницького,Черкаський національний університет імені Богдана Хмельницького,4,N/A,58
Маркетинг,ЧДБК,Черкаський державний фаховий бізнес-коледж,N/A,4,16
Медсестринство,ЧМА,Черкаська медична академія,N/A,4,7
Медсестринство,ЧМА,Черкаська медична академія,N/A,4,8
Середня освіта,ХГПА,Хмельницька гуманітарно-педагогічна академія,N/A,4,5
Харчові технології,ХНТУ,Херсонський національний технічний університет,4,N/A,20
Економіка та міжнародні економічні відносини,Каразінський університет,Харківський національний університет імені В.Н. Каразіна,4,N/A,79
Енерговиробництво,ХННІ НУК,Херсонський навчально-науковий інститут Національного університету кораблебудування імені адмірала Макарова,4,N/A,4
Менеджмент,ХНУМГ ім. О.М. Бекетова,Харківський національний університет міського господарства імені О.М. Бекетова,4,N/A,138
Комп'ютерні науки,ХНУМГ ім. О.М. Бекетова,Харківський національний університет міського господарства імені О.М. Бекетова,4,N/A,51
Комп'ютерні науки,ХНУМГ ім. О.М. Бекетова,Харківський національний університет міського господарства імені О.М. Бекетова,4,N/A,19
Дизайн,ХНУМГ ім. О.М. Бекетова,Харківський національний університет міського господарства імені О.М. Бекетова,N/A,4,155
Інформаційно-вимірювальні технології,ХНУРЕ,Харківський національний університет радіоелектроніки,4,N/A,4
Аудіовізуальне мистецтво та медіавиробництво,ХДАДМ,Харківська державна академія дизайну і мистецтв,N/A,4,10
Інформаційні системи і технології,ХНЕУ ім. С. Кузнеця,Харківський національний економічний університет імені Семена Кузнеця,4,N/A,33
Інформаційні системи і технології,ХНЕУ ім. С. Кузнеця,Харківський національний економічний університет імені Семена Кузнеця,4,N/A,43
Економіка та міжнародні економічні відносини,ХНЕУ ім. С. Кузнеця,Харківський національний економічний університет імені Семена Кузнеця,4,N/A,26
Економіка та міжнародні економічні відносини,ХНЕУ ім. С. Кузнеця,Харківський національний економічний університет імені Семена Кузнеця,4,N/A,53
Машинобудування,"НТУ ""ХПІ""","Національний технічний університет ""Харківський політехнічний інститут""",4,N/A,17
Економіка та міжнародні економічні відносини,"НТУ ""ХПІ""","Національний технічний університет ""Харківський політехнічний інститут""",4,N/A,48
Економіка та міжнародні економічні відносини,"НТУ ""ХПІ""","Національний технічний університет ""Харківський політехнічний інститут""",4,N/A,31
Комп'ютерні науки,ХАІ,"НАЦІОНАЛЬНИЙ АЕРОКОСМІЧНИЙ УНІВЕРСИТЕТ ""ХАРКІВСЬКИЙ АВІАЦІЙНИЙ ІНСТИТУТ""",4,N/A,9
"Автоматизація, комп’ютерно-інтегровані технології та робототехніка",ХАІ,"НАЦІОНАЛЬНИЙ АЕРОКОСМІЧНИЙ УНІВЕРСИТЕТ ""ХАРКІВСЬКИЙ АВІАЦІЙНИЙ ІНСТИТУТ""",4,N/A,13
Прикладна механіка,ХАІ,"НАЦІОНАЛЬНИЙ АЕРОКОСМІЧНИЙ УНІВЕРСИТЕТ ""ХАРКІВСЬКИЙ АВІАЦІЙНИЙ ІНСТИТУТ""",4,N/A,3
"Фінанси, банківська справа, страхування та фондовий ринок",ЗУНУ,Західноукраїнський національний університет,4,N/A,316
Середня освіта,ЗУНУ,Західноукраїнський національний університет,N/A,4,18
Економіка та міжнародні економічні відносини,ЗУНУ,Західноукраїнський національний університет,4,N/A,86
Економіка та міжнародні економічні відносини,ЗУНУ,Західноукраїнський національний університет,4,N/A,176
Економіка та міжнародні економічні відносини,ЗУНУ,Західноукраїнський національний університет,4,N/A,128
Музичне мистецтво,ТНПУ,Тернопільський національний педагогічний університет імені Володимира Гнатюка,N/A,4,14
Фізична культура і спорт,ТНПУ,Тернопільський національний педагогічний університет імені Володимира Гнатюка,N/A,4,133
Перформативні мистецтва,ТНПУ,Тернопільський національний педагогічний університет імені Володимира Гнатюка,N/A,4,46
Науки про Землю,ТНПУ,Тернопільський національний педагогічний університет імені Володимира Гнатюка,4,N/A,37
Фізична культура і спорт,СумДУ,Сумський державний університет,N/A,4,6
"Фінанси, банківська справа, страхування та фондовий ринок",СумДУ,Сумський державний університет,4,N/A,32
Фізична культура і спорт,НУВГП,Національний університет водного господарства та природокористування,N/A,4,65
Міжнародні відносини,НаУОА,"Національний університет ""Острозька академія""",4,N/A,307
Журналістика,ОНУ імені І. І. Мечникова,Одеський національний університет імені І. І. Мечникова,4,N/A,108
Перформативні мистецтва,ПНПУ ІМЕНІ В.Г.КОРОЛЕНКА,Полтавський національний педагогічний університет імені В.Г. Короленка,N/A,4,25
Харчові технології,ОНТУ,Одеський національний технологічний університет,4,N/A,5
Харчові технології,ОНТУ,Одеський національний технологічний університет,4,N/A,7
Харчові технології,ОНТУ,Одеський національний технологічний університет,4,N/A,11
Комп'ютерна інженерія,ОНТУ,Одеський національний технологічний університет,4,N/A,58
Менеджмент,МГУ,Міжнародний гуманітарний університет,4,N/A,222
Автомобільний транспорт,ОДАБА,Одеська державна академія будівництва та архітектури,4,N/A,9
Дизайн,ОДАБА,Одеська державна академія будівництва та архітектури,N/A,4,182
Прикладна механіка,Одеська політехніка,"Національний університет ""Одеська політехніка""",4,N/A,7
Машинобудування,Одеська політехніка,"Національний університет ""Одеська політехніка""",4,N/A,15
Машинобудування,Одеська політехніка,"Національний університет ""Одеська політехніка""",4,N/A,11
Дошкільна освіта,Університет Ушинського,Державний заклад «Південноукраїнський національний педагогічний університет імені К.Д. Ушинського»,4,N/A,11
Перформативні мистецтва,Університет Ушинського,Державний заклад «Південноукраїнський національний педагогічний університет імені К.Д. Ушинського»,N/A,4,84
"Електроніка, електронні комунікації, приладобудування та радіотехніка",ДУІТЗ,Державний університет інтелектуальних технологій і зв'язку,4,N/A,5
Музичне мистецтво,ОНМА ім. А.В. Нежданової,Одеська національна музична академія імені А.В. Нежданової,N/A,4,5
Музичне мистецтво,ОНМА ім. А.В. Нежданової,Одеська національна музична академія імені А.В. Нежданової,N/A,4,8
Машинобудування,НУК ім. адм. Макарова,Національний університет кораблебудування імені адмірала Макарова,4,N/A,0
Менеджмент,НУК ім. адм. Макарова,Національний університет кораблебудування імені адмірала Макарова,4,N/A,45
Фізична культура і спорт,ЧНУ ім. Петра Могили,Чорноморський національний університет імені Петра Могили,N/A,4,84
Спеціальна освіта,ЛНУ ім. Івана Франка,Львівський національний університет імені Івана Франка,N/A,4,77
Перформативні мистецтва,ЛНУ ім. Івана Франка,Львівський національний університет імені Івана Франка,N/A,4,100
Перформативні мистецтва,ЛНУ ім. Івана Франка,Львівський національний університет імені Івана Франка,N/A,4,56
Облік і оподаткування,ЛНУ ім. Івана Франка,Львівський національний університет імені Івана Франка,4,N/A,122
Музичне мистецтво,ЛНМА імені М.В. Лисенка,Львівська національна музична академія імені М.В.Лисенка,N/A,4,6
Музичне мистецтво,ЛНМА імені М.В. Лисенка,Львівська національна музична академія імені М.В.Лисенка,N/A,4,10
Музичне мистецтво,ЛНМА імені М.В. Лисенка,Львівська національна музична академія імені М.В.Лисенка,N/A,4,10
Перформативні мистецтва,ЦДУ ім.В.Винниченка,Центральноукраїнський державний університет імені Володимира Винниченка,N/A,4,15
Дошкільна освіта,УГСП,Університет Григорія Сковороди в Переяславі,4,N/A,8
Менеджмент,"ПВНЗ ""Інститут психології і підприємництва""","Приватний вищий навчальний заклад ""Інститут психології і підприємництва""",4,N/A,7
Менеджмент,ІФНТУНГ,Івано-Франківський національний технічний університет нафти і газу,4,N/A,23
Машинобудування,ІФНТУНГ,Івано-Франківський національний технічний університет нафти і газу,4,N/A,8
Інформаційно-вимірювальні технології,ІФНТУНГ,Івано-Франківський національний технічний університет нафти і газу,4,N/A,11
Право,ПНУ ім. В. Стефаника,Прикарпатський національний університет імені Василя Стефаника,4,N/A,148
Перформативні мистецтва,ПНУ ім. В. Стефаника,Прикарпатський національний університет імені Василя Стефаника,N/A,4,91
Фізична культура і спорт,"НУ ""Запорізька політехніка""","Національний університет ""Запорізька політехніка""",N/A,4,7
"Електроніка, електронні комунікації, приладобудування та радіотехніка","НУ ""Запорізька політехніка""","Національний університет ""Запорізька політехніка""",4,N/A,14
"Автоматизація, комп’ютерно-інтегровані технології та робототехніка","НУ ""Запорізька політехніка""","Національний університет ""Запорізька політехніка""",4,N/A,14
Авіаційна та ракетно-космічна техніка,"НУ ""Запорізька політехніка""","Національний університет ""Запорізька політехніка""",4,N/A,6
Авіаційна та ракетно-космічна техніка,"НУ ""Запорізька політехніка""","Національний університет ""Запорізька політехніка""",4,N/A,10
Терапія та реабілітація,"ДВНЗ ""УжНУ""","Державний вищий навчальний заклад ""Ужгородський національний університет""",4,N/A,34
Медсестринство,"ДВНЗ ""УжНУ""","Державний вищий навчальний заклад ""Ужгородський національний університет""",4,N/A,13
Середня освіта,"ДВНЗ ""УжНУ""","Державний вищий навчальний заклад ""Ужгородський національний університет""",N/A,4,4
Середня освіта,"ДВНЗ ""УжНУ""","Державний вищий навчальний заклад ""Ужгородський національний університет""",4,N/A,4
Психологія,"ДВНЗ ""УжНУ""","Державний вищий навчальний заклад ""Ужгородський національний університет""",4,N/A,505
Економіка та міжнародні економічні відносини,"ДВНЗ ""УжНУ""","Державний вищий навчальний заклад ""Ужгородський національний університет""",4,N/A,291
Автомобільний транспорт,КНУ,Криворізький національний університет,4,N/A,15
Автомобільний транспорт,КНУ,Криворізький національний університет,4,N/A,40
Менеджмент,Поліський університет,Поліський національний університет,4,N/A,4
Електрична інженерія,Поліський університет,Поліський національний університет,4,N/A,23
Перформативні мистецтва,ЖДУ,Житомирський державний університет імені Івана Франка,N/A,4,13
Музичне мистецтво,ЖДУ,Житомирський державний університет імені Івана Франка,N/A,4,12
Філологія,МДУ,Маріупольський державний університет,4,N/A,46
Філологія,МДУ,Маріупольський державний університет,4,N/A,39
Психологія,ДДПУ,"Державний вищий навчальний заклад ""Донбаський державний педагогічний університет""",4,N/A,36
Журналістика,ДНУ,Дніпровський національний університет імені Олеся Гончара,4,N/A,144
Авіаційна та ракетно-космічна техніка,ДНУ,Дніпровський національний університет імені Олеся Гончара,4,N/A,6
Музичне мистецтво,Дніпровська академія музики,"Комунальний заклад вищої освіти ""Дніпровська академія музики"" Дніпропетровської обласної ради""",N/A,4,4
Музичне мистецтво,Дніпровська академія музики,"Комунальний заклад вищої освіти ""Дніпровська академія музики"" Дніпропетровської обласної ради""",N/A,4,0
"Електроніка, електронні комунікації, приладобудування та радіотехніка",ЛНТУ,Луцький національний технічний університет,4,N/A,7
Торгівля,ЛНТУ,Луцький національний технічний університет,4,N/A,105
Менеджмент,ЛНТУ,Луцький національний технічний університет,4,N/A,661
Дизайн,ЛНТУ,Луцький національний технічний університет,N/A,4,18
Дизайн,ЛНТУ,Луцький національний технічний університет,N/A,4,100
Міжнародні відносини,ВНУ імені Лесі Українки,Волинський національний університет імені Лесі Українки,4,N/A,55
Міжнародні відносини,ВНУ імені Лесі Українки,Волинський національний університет імені Лесі Українки,4,N/A,226
Машинобудування,ВНАУ,Вінницький національний аграрний університет,4,N/A,3
Перформативні мистецтва,НУФВСУ,Національний університет фізичного виховання і спорту України,N/A,4,17
Фізична культура і спорт,НУФВСУ,Національний університет фізичного виховання і спорту України,N/A,4,29
Залізничний транспорт,НТУ,Національний транспортний університет,4,N/A,3
"Автоматизація, комп’ютерно-інтегровані технології та робототехніка",НТУ,Національний транспортний університет,4,N/A,21
Менеджмент,НТУ,Національний транспортний університет,4,N/A,70
Менеджмент,НТУ,Національний транспортний університет,4,N/A,136
Менеджмент,НТУ,Національний транспортний університет,4,N/A,778
Менеджмент,НТУ,Національний транспортний університет,4,N/A,122
Менеджмент,НТУ,Національний транспортний університет,4,N/A,49
Менеджмент,НТУ,Національний транспортний університет,4,N/A,112
Комп'ютерні науки,НТУ,Національний транспортний університет,4,N/A,80
Комп'ютерні науки,НТУ,Національний транспортний університет,4,N/A,91
Матеріалознавство,КПІ ім. Ігоря Сікорського,Національний технічний університет України «Київський політехнічний інститут імені Ігоря Сікорського»,4,N/A,6
Аудіовізуальне мистецтво та медіавиробництво,КНУТКіТ імені І. К. Карпенка-Карого,"Київський національний університет театру, кіно і телебачення імені І.К. Карпенка-Карого",N/A,4,17
Аудіовізуальне мистецтво та медіавиробництво,КНУТКіТ імені І. К. Карпенка-Карого,"Київський національний університет театру, кіно і телебачення імені І.К. Карпенка-Карого",N/A,4,17
Аудіовізуальне мистецтво та медіавиробництво,КНУТКіТ імені І. К. Карпенка-Карого,"Київський національний університет театру, кіно і телебачення імені І.К. Карпенка-Карого",N/A,4,21
Музичне мистецтво,"КЗВО КОР ""Академія мистецтв імені Павла Чубинського""","Комунальний заклад вищої освіти Київської обласної ради ""Академія мистецтв імені Павла Чубинського""",N/A,4,5
Музичне мистецтво,НМАУ ім. П.І. Чайковського,Національна музична академія України імені П.І. Чайковського,N/A,4,4
Музичне мистецтво,НМАУ ім. П.І. Чайковського,Національна музична академія України імені П.І. Чайковського,N/A,4,8
Перформативні мистецтва,НАКККіМ,Національна академія керівних кадрів культури і мистецтв,N/A,4,33
Дизайн,КНУТД,Київський національний університет технологій та дизайну,N/A,4,45
Електрична інженерія,КНУБА,Київський національний університет будівництва і архітектури,4,N/A,23
Музичне мистецтво,КМАМ ім. Р.М. Глієра,Київська муніципальна академія музики ім. Р.М. Глієра,N/A,4,7
Менеджмент,КНЕУ ІМ.В. ГЕТЬМАНА,КИЇВСЬКИЙ НАЦІОНАЛЬНИЙ ЕКОНОМІЧНИЙ УНІВЕРСИТЕТ ІМЕНІ ВАДИМА ГЕТЬМАНА,4,N/A,33
Електрична інженерія,КАІ,"Державне некомерційне підприємство ""Державний університет ""Київський авіаційний інститут""",3,N/A,7
Економіка та міжнародні економічні відносини,КАІ,"Державне некомерційне підприємство ""Державний університет ""Київський авіаційний інститут""",3,N/A,9
Туризм та рекреація,КАІ,"Державне некомерційне підприємство ""Державний університет ""Київський авіаційний інститут""",3,N/A,65
Дизайн,КАІ,"Державне некомерційне підприємство ""Державний університет ""Київський авіаційний інститут""",N/A,3,25
Будівництво та цивільна інженерія,КАІ,"Державне некомерційне підприємство ""Державний університет ""Київський авіаційний інститут""",3,N/A,35
Менеджмент,УДЛА,Українська державна льотна академія,3,N/A,21
Соціальна робота та консультування,УДУ імені Михайла Драгоманова,Український державний університет імені Михайла Драгоманова,3,N/A,0
Соціальна робота та консультування,УДУ імені Михайла Драгоманова,Український державний університет імені Михайла Драгоманова,3,N/A,1
Міжнародні відносини,УДУ імені Михайла Драгоманова,Український державний університет імені Михайла Драгоманова,3,N/A,112
Журналістика,УДУ імені Михайла Драгоманова,Український державний університет імені Михайла Драгоманова,3,N/A,167
Науки про Землю,ДБТУ,Державний біотехнологічний університет,3,N/A,0
Економіка та міжнародні економічні відносини,ДБТУ,Державний біотехнологічний університет,3,N/A,9
Екологія,ДБТУ,Державний біотехнологічний університет,3,N/A,1
"Фінанси, банківська справа, страхування та фондовий ринок",УДУНТ,Український державний університет науки і технологій,3,N/A,5
Торгівля,УДУНТ,Український державний університет науки і технологій,3,N/A,3
Технології захисту навколишнього середовища,УДУНТ,Український державний університет науки і технологій,3,N/A,3
Облік і оподаткування,УДУНТ,Український державний університет науки і технологій,3,N/A,0
Менеджмент,УДУНТ,Український державний університет науки і технологій,3,N/A,14
Маркетинг,УДУНТ,Український державний університет науки і технологій,3,N/A,8
Комп'ютерні науки,УДУНТ,Український державний університет науки і технологій,3,N/A,18
Комп'ютерні науки,УДУНТ,Український державний університет науки і технологій,3,N/A,7
Комп'ютерна інженерія,УДУНТ,Український державний університет науки і технологій,3,N/A,28
Інженерія програмного забезпечення,УДУНТ,Український державний університет науки і технологій,3,N/A,2
Інженерія програмного забезпечення,УДУНТ,Український державний університет науки і технологій,3,N/A,17
Інженерія програмного забезпечення,УДУНТ,Український державний університет науки і технологій,3,N/A,7
Залізничний транспорт,УДУНТ,Український державний університет науки і технологій,3,N/A,3
Залізничний транспорт,УДУНТ,Український державний університет науки і технологій,3,N/A,5
Енерговиробництво,УДУНТ,Український державний університет науки і технологій,3,N/A,1
Економіка та міжнародні економічні відносини,УДУНТ,Український державний університет науки і технологій,3,N/A,1
Економіка та міжнародні економічні відносини,УДУНТ,Український державний університет науки і технологій,3,N/A,0
Екологія,УДУНТ,Український державний університет науки і технологій,3,N/A,4
Автомобільний транспорт,УДУНТ,Український державний університет науки і технологій,3,N/A,2
"Фінанси, банківська справа, страхування та фондовий ринок",УДУНТ,Український державний університет науки і технологій,3,N/A,21
Філологія,УДУНТ,Український державний університет науки і технологій,3,N/A,54
Філологія,УДУНТ,Український державний університет науки і технологій,3,N/A,56
Філологія,УДУНТ,Український державний університет науки і технологій,3,N/A,23
Технології захисту навколишнього середовища,УДУНТ,Український державний університет науки і технологій,3,N/A,15
Психологія,УДУНТ,Український державний університет науки і технологій,3,N/A,33
Облік і оподаткування,УДУНТ,Український державний університет науки і технологій,3,N/A,7
Менеджмент,УДУНТ,Український державний університет науки і технологій,3,N/A,35
Менеджмент,УДУНТ,Український державний університет науки і технологій,3,N/A,15
Менеджмент,УДУНТ,Український державний університет науки і технологій,3,N/A,48
Менеджмент,УДУНТ,Український державний університет науки і технологій,3,N/A,17
Маркетинг,УДУНТ,Український державний університет науки і технологій,3,N/A,83
Маркетинг,УДУНТ,Український державний університет науки і технологій,3,N/A,39
Комп'ютерна інженерія,УДУНТ,Український державний університет науки і технологій,3,N/A,15
Економіка та міжнародні економічні відносини,УДУНТ,Український державний університет науки і технологій,3,N/A,12
Екологія,УДУНТ,Український державний університет науки і технологій,3,N/A,12
Дизайн,УДУНТ,Український державний університет науки і технологій,N/A,3,69
Дизайн,УДУНТ,Український державний університет науки і технологій,N/A,3,31
Харчові технології,ЧТЕІ ДТЕУ,Чернівецький торговельно - економічний інститут Державного торговельно - економічного університету,3,N/A,4
"Фінанси, банківська справа, страхування та фондовий ринок",ЧТЕІ ДТЕУ,Чернівецький торговельно - економічний інститут Державного торговельно - економічного університету,3,N/A,9
Облік і оподаткування,ЧТЕІ ДТЕУ,Чернівецький торговельно - економічний інститут Державного торговельно - економічного університету,3,N/A,10
Харчові технології,ДТЕУ,Державний торговельно-економічний університет,3,N/A,23
Філологія,ДТЕУ,Державний торговельно-економічний університет,3,N/A,20
